530.16016,529.33984,529.1367,529.1289,529.0703,528.72656,527.8672,526.6797,525.53125,524.78906,524.6406,524.85547,525.1914,525.40234,525.34766,525.1758,525.09766,525.3125,526.0117,527.0469,528.08984,528.8164,529.125,529.1914,529.1172,529.0039,528.85156,528.6211,528.33594,528.01953,527.8203,527.6836,527.3125,526.41797,524.71875,522.4375,520.03906,517.9922,516.41016,515.0469,513.83594,512.6992,511.58594,510.53906,509.66016,509.03906,508.8828,509.07422,509.25,509.03906,508.2578,507.1289,505.90234,504.82812,503.78516,502.70703,501.90625,501.6914,502.40625,503.80078,505.28906,506.27344,506.61328,506.6172,506.3789,505.9961,505.44922,504.69922,503.8164,502.85938,501.85938,500.78125,499.58203,498.21484,496.71875,495.09766,493.26953,491.14062,488.53125,485.53906,482.5039,479.7578,477.41797,475.28906,473.27344,471.26953,469.3828,467.625,465.7422,463.48828,460.76953,457.73047,454.46094,451.0625,447.4336,443.5703,439.6914,436.02344,432.71484,429.6211,426.5078,423.1328,419.3047,415.1875,411.10547,407.38672,404.17578,401.28125,398.5078,395.66797,392.70703,389.73047,386.76953,383.85547,380.94922,378.04688,375.25,372.66016,370.44922,368.51953,366.5586,364.26172,361.40234,358.1875,354.98828,352.17578,349.98047,348.16406,346.38672,344.30078,341.71484,338.84375,335.96875,333.3828,331.1211,329.04297,327.16406,325.5078,324.2422,323.30078,322.35156,321.04688,319.21875,317.0664,314.84766,312.8047,310.8828,308.98828,307.32422,306.10156,305.5664,305.54297,305.60156,305.30078,304.3164,302.9453,301.70312,301.08984,301.53516,302.66406,303.8203,304.33984,303.8672,302.8164,301.67578,300.92578,300.7578,300.88672,301.10547,301.1953,301.2461,301.32422,301.21094,300.64453,299.44922,297.78516,295.96484,294.3047,292.82812,291.3789,290.03125,288.82812,287.6836,286.61328,285.79688,285.47266,285.97266,287.08984,288.26172,288.96484,289.41406,289.84766,289.83984,289.0039,286.5703,283.0703,279.89062,278.4375,279.7422,282.91797,286.58594,289.1289,290.08984,290.28516,290.01953,289.60156,288.96875,287.95703,286.76562,285.59766,284.4375,283.15234,281.83203,280.59375,279.67578,278.98438,278.11328,276.69922,274.52344,271.83594,268.9336,266.10938,263.29297,260.39453,257.58203,255.03516,252.79297,250.7539,248.9336,247.33984,246.1289,245.25,244.35938,243.13281,241.41406,239.41016,237.29297,235.23438,233.2461,231.2461,229.27344,227.35938,225.47266,223.60938,221.85156,220.28516,219.0664,218.10547,217.1211,215.82422,214.10156,212.10938,210.00781,207.95312,205.94531,203.91797
528.6328,527.5586,527.3711,527.5586,527.7422,527.5586,526.7578,525.58984,524.41797,523.6211,523.34375,523.375,523.52734,523.6211,523.52734,523.375,523.34375,523.6211,524.41797,525.58984,526.7578,527.5586,527.83203,527.8047,527.64844,527.5586,527.5586,527.5586,527.5586,527.5586,527.7422,528.0508,528.1094,527.5586,526.0508,523.8672,521.5586,519.6836,518.4219,517.46875,516.6367,515.7461,514.66797,513.53125,512.5156,511.8086,511.625,511.8086,511.9922,511.8086,511.10156,510.08594,508.94922,507.8711,506.70312,505.41016,504.3672,503.9336,504.45703,505.65625,506.98047,507.8711,508.2422,508.36328,508.2422,507.8711,507.16406,506.14844,505.01172,503.9336,503.04297,502.21094,501.2578,500.0,498.39844,496.5547,494.46094,492.125,489.35547,486.21875,483.08203,480.3125,478.0664,476.1289,474.3164,472.4375,470.5625,468.75,466.8086,464.5664,461.98047,459.15234,456.07422,452.7539,449.0,444.8789,440.7578,437.0078,433.8672,431.10156,428.33203,425.1953,421.4414,417.3203,413.19922,409.4453,406.21875,403.29688,400.4961,397.63672,394.6836,391.73047,388.77734,385.82422,382.78125,379.67188,376.6914,374.01562,371.85938,370.07812,368.29297,366.14062,363.3711,360.23438,357.09766,354.32812,352.17578,350.39062,348.60938,346.45312,343.6875,340.55078,337.41016,334.64453,332.3047,330.21484,328.3672,326.76953,325.60156,324.80078,324.0,322.83203,321.14062,319.14062,317.01953,314.95703,312.8047,310.53125,308.5,307.08594,306.625,306.83984,307.17578,307.08594,306.1914,304.8711,303.67578,303.15234,303.76562,305.125,306.47656,307.09766,306.57422,305.375,304.05078,303.16016,302.8828,302.91797,303.0664,303.15625,303.33984,303.66016,303.73828,303.1953,301.6953,299.51172,297.21484,295.35547,294.1328,293.22266,292.4297,291.5625,290.41797,289.15234,288.10547,287.66016,288.1914,289.4414,290.78906,291.6328,292.14062,292.58594,292.5547,291.66016,289.01953,285.15234,281.65234,280.08594,281.6289,285.22656,289.28906,292.04688,292.95703,292.9297,292.39062,291.8047,291.10156,290.07422,288.89844,287.78125,286.77344,285.7578,284.72656,283.6836,282.85938,282.17188,281.2461,279.6797,277.2461,274.1953,270.91016,267.76562,264.72266,261.63672,258.67188,255.98828,253.63672,251.52734,249.67188,248.0664,246.89062,246.08984,245.28516,244.10938,242.41016,240.40625,238.28125,236.21875,234.25,232.28125,230.3125,228.34375,226.28516,224.16016,222.16406,220.46875,219.30078,218.5039,217.70312,216.53516,214.84375,212.84375,210.71875,208.66016,206.6914,204.72266
527.5078,526.2969,525.96484,526.0,526.0508,525.77344,524.9219,523.7344,522.58203,521.83594,521.6836,521.89844,522.2344,522.4531,522.41406,522.27734,522.22656,522.4531,523.14453,524.16016,525.1719,525.8672,526.08203,526.0117,525.8711,525.8672,526.0703,526.3672,526.6836,526.9414,527.27734,527.6797,527.84766,527.4961,526.3086,524.52344,522.65234,521.22266,520.47656,520.10547,519.77734,519.16016,518.0117,516.5664,515.1836,514.2383,513.9844,514.1719,514.41797,514.33203,513.8047,513.04297,512.14453,511.1953,510.02344,508.65234,507.44922,506.79688,506.9414,507.6328,508.4922,509.1328,509.57812,509.9961,510.20312,510.02344,509.3164,508.20703,506.9297,505.71875,504.70312,503.73047,502.63672,501.2578,499.55078,497.60547,495.4453,493.10938,490.46094,487.53125,484.59375,481.91406,479.58594,477.46094,475.4375,473.42188,471.51953,469.73828,467.82812,465.55078,462.8086,459.75,456.46094,453.03125,449.3086,445.30078,441.35156,437.8047,434.9414,432.51562,430.07422,427.16406,423.4922,419.36328,415.1953,411.41406,408.1875,405.26562,402.46484,399.60547,396.63672,393.66016,390.70312,387.79297,384.88672,381.98047,379.1836,376.59766,374.3828,372.4375,370.47266,368.19922,365.39453,362.2578,359.14062,356.39062,354.26562,352.52344,350.76953,348.60938,345.76953,342.52344,339.27344,336.42578,334.07812,332.01562,330.1875,328.5547,327.23828,326.22266,325.23438,324.0,322.47656,320.79297,318.96875,317.01953,314.6836,312.04297,309.6289,307.97656,307.46875,307.7461,308.20703,308.2539,307.53516,306.4375,305.46484,305.1172,305.82812,307.23438,308.63672,309.33203,308.97656,307.9922,306.84766,306.01172,305.60547,305.38672,305.2539,305.1211,305.15234,305.33594,305.3125,304.70703,303.20312,301.0547,298.8086,297.03125,295.91016,295.14453,294.51172,293.78125,292.79297,291.6953,290.8047,290.41797,290.83984,291.90234,293.09375,293.8672,294.3164,294.67578,294.625,293.85156,291.46094,287.8828,284.64453,283.28125,284.90625,288.46094,292.36328,294.9961,295.85547,295.8086,295.20703,294.54297,293.79688,292.77344,291.625,290.4961,289.48828,288.53125,287.57422,286.6172,285.78906,285.08594,284.13672,282.57812,280.21094,277.26172,274.0586,270.9414,267.8789,264.73047,261.66797,258.875,256.39062,254.14062,252.10547,250.26953,248.77344,247.57812,246.41406,244.99219,243.21875,241.25,239.20703,237.20312,235.26953,233.33984,231.39844,229.42188,227.30469,225.09375,222.98438,221.17969,219.875,218.91797,217.97656,216.71875,215.00781,213.03906,210.96484,208.9375,206.98047,205.02344
526.60547,525.34375,524.77344,524.4492,524.14453,523.6211,522.65234,521.4219,520.3047,519.6836,519.8047,520.4219,521.16016,521.65234,521.7383,521.6367,521.54297,521.65234,522.10156,522.7578,523.41797,523.8672,523.96875,523.8672,523.7617,523.8672,524.3047,524.9414,525.59766,526.08203,526.4297,526.71094,526.8008,526.5742,525.8008,524.6211,523.4297,522.6367,522.5586,522.91406,523.1914,522.8828,521.59375,519.6836,517.77344,516.4844,516.1289,516.33203,516.66797,516.73047,516.45703,516.0547,515.4961,514.7617,513.6719,512.3008,510.98828,510.08594,509.70703,509.65625,509.8203,510.08594,510.64062,511.47266,512.16406,512.3008,511.6914,510.57812,509.22266,507.8711,506.60156,505.27344,503.82812,502.21094,500.39453,498.41406,496.30078,494.09375,491.7539,489.27734,486.75,484.25,481.7422,479.20703,476.73047,474.40625,472.4453,470.73047,468.88672,466.53516,463.46094,459.90625,456.16016,452.5078,448.89062,445.20312,441.66016,438.48047,435.96484,433.91406,431.8086,429.1328,425.55078,421.41016,417.1953,413.3828,410.15625,407.23047,404.4336,401.57422,398.57422,395.54297,392.57812,389.76172,387.15625,384.70312,382.3164,379.91797,377.5547,375.2422,372.8711,370.32422,367.4297,364.29297,361.22266,358.51172,356.42188,354.73047,353.02344,350.8828,348.03125,344.7461,341.45312,338.58203,336.2539,334.2422,332.4336,330.70703,329.08594,327.6172,326.21484,324.80078,323.48047,322.25,320.8789,319.14062,316.64062,313.60547,310.7578,308.8086,308.17578,308.40625,308.89844,309.0547,308.57422,307.82422,307.1953,307.08594,307.84375,309.17578,310.51172,311.26953,311.21484,310.6836,309.95312,309.30078,308.7461,308.16016,307.59375,307.08594,306.78906,306.6289,306.33203,305.6211,304.2539,302.4375,300.5586,299.01562,297.92188,297.0703,296.36328,295.6875,294.95703,294.26172,293.7461,293.53516,293.8125,294.48828,295.27734,295.8047,296.125,296.38672,296.35547,295.78125,293.91406,291.03906,288.48047,287.51562,289.09375,292.27344,295.6836,297.98047,298.77734,298.78516,298.26562,297.6211,296.86328,295.85156,294.71094,293.57812,292.51953,291.4961,290.4961,289.51172,288.66016,287.91016,286.96484,285.5039,283.39062,280.8047,277.98047,275.1211,272.16406,269.0586,265.96484,263.07422,260.44922,257.98438,255.66406,253.45312,251.40625,249.51562,247.6836,245.82031,243.90625,242.0,240.09375,238.1875,236.29688,234.41797,232.51953,230.5586,228.45703,226.2539,224.11328,222.1914,220.63281,219.3164,218.02344,216.53516,214.76953,212.85938,210.875,208.90625,206.96094,205.0
525.78125,524.5117,523.6953,522.97656,522.2656,521.46875,520.375,519.10156,518.02344,517.53125,517.9297,518.9453,520.08594,520.85156,521.0664,521.0039,520.8672,520.85156,521.03125,521.2969,521.5625,521.7422,521.73047,521.59766,521.53906,521.7422,522.39453,523.34766,524.3047,524.97266,525.27734,525.3672,525.3086,525.15625,524.78906,524.21875,523.71875,523.5586,524.1172,525.14844,525.9922,525.9883,524.60156,522.3086,519.9492,518.3594,517.89844,518.0703,518.45703,518.6367,518.60156,518.54297,518.3281,517.83594,516.90625,515.6406,514.33203,513.2539,512.3789,511.58594,511.04297,510.91797,511.54688,512.7461,513.8867,514.33203,513.8594,512.8281,511.47266,510.02344,508.4922,506.76172,504.92188,503.04297,501.1328,499.15234,497.1289,495.07812,493.0547,491.03516,488.91406,486.58594,483.90234,480.95312,478.01953,475.39062,473.3672,471.71875,469.9375,467.51953,464.1328,460.11328,455.9453,452.10938,448.64062,445.3125,442.20703,439.40625,437.1953,435.4414,433.59766,431.10156,427.59375,423.4453,419.1875,415.35156,412.1211,409.19922,406.40234,403.54297,400.51172,397.4297,394.44922,391.73047,389.4297,387.4297,385.45703,383.2422,380.70312,377.98828,375.17188,372.3203,369.33203,366.21094,363.1875,360.51172,358.42188,356.73438,355.03516,352.91406,350.08984,346.83984,343.58203,340.73438,338.44922,336.48828,334.6836,332.85938,330.9375,329.01562,327.20312,325.60156,324.45312,323.6289,322.67578,321.14062,318.51172,315.16797,311.96094,309.76172,308.9961,309.14453,309.625,309.85156,309.60156,309.20703,308.9336,309.0547,309.82812,311.0547,312.28906,313.08203,313.3203,313.23828,312.92578,312.46875,311.79688,310.89453,309.92578,309.0547,308.3711,307.78125,307.1328,306.29297,305.1289,303.76562,302.36328,301.1172,300.03125,299.01562,298.14062,297.45312,296.9961,296.7539,296.65625,296.6289,296.7461,297.01953,297.35938,297.58984,297.76172,297.95703,297.96094,297.59766,296.27734,294.22656,292.42578,291.88672,293.33984,296.0703,298.9336,300.85156,301.5586,301.6211,301.23438,300.6875,299.9453,298.9375,297.78516,296.64062,295.5703,294.4922,293.4375,292.41016,291.52734,290.72656,289.78516,288.4453,286.6289,284.48828,282.08984,279.53516,276.75,273.71094,270.61328,267.64844,264.86328,262.15625,259.51172,256.89453,254.25781,251.63672,249.10547,246.76953,244.6914,242.8125,241.01172,239.17188,237.28906,235.41406,233.51953,231.57422,229.52734,227.41406,225.3164,223.33203,221.51172,219.80078,218.10938,216.34766,214.5,212.60547,210.6836,208.75,206.80469,204.83594
524.8828,523.6211,522.6367,521.65234,520.66797,519.6836,518.5156,517.22266,516.1758,515.7461,516.26953,517.46875,518.79297,519.6836,519.96094,519.9297,519.77344,519.6836,519.6836,519.6836,519.6836,519.6836,519.58984,519.4375,519.40625,519.6836,520.4844,521.65234,522.8203,523.6211,523.89844,523.8672,523.71094,523.6211,523.52734,523.375,523.34375,523.6211,524.60547,526.08203,527.3125,527.5586,526.2344,523.8672,521.375,519.6836,519.1289,519.1914,519.5,519.6836,519.77344,519.9297,519.96094,519.6836,518.97656,517.96094,516.8242,515.7461,514.5781,513.28516,512.2383,511.8086,512.4258,513.77734,515.1328,515.7461,515.40625,514.5156,513.2539,511.8086,510.1172,508.1172,505.9961,503.9336,501.96484,500.0,498.03125,496.0625,494.1836,492.3711,490.4336,488.1875,485.41797,482.28125,479.14453,476.375,474.3164,472.6836,470.9336,468.5039,465.02734,460.875,456.59766,452.7539,449.4336,446.35547,443.52734,440.9414,438.8828,437.2539,435.5,433.0703,429.59375,425.4414,421.16406,417.3203,414.08984,411.16797,408.3711,405.51172,402.46484,399.35938,396.375,393.69922,391.54688,389.76172,387.97656,385.82422,383.14844,380.16406,377.0586,374.01562,370.96875,367.86328,364.8789,362.20312,360.05078,358.26562,356.48047,354.32812,351.5625,348.42188,345.28516,342.51953,340.27344,338.33594,336.51953,334.64453,332.58203,330.46094,328.46094,326.76953,325.6914,325.04688,324.27734,322.83203,320.15625,316.6797,313.32812,311.02344,310.1914,310.28516,310.7461,311.02344,310.9297,310.77734,310.7461,311.02344,311.8203,312.98828,314.16016,314.95703,315.32812,315.44922,315.32812,314.95703,314.25,313.23438,312.09766,311.02344,310.03906,309.0547,308.0703,307.08594,306.10547,305.125,304.14844,303.17188,302.10547,300.98047,299.97656,299.28516,299.01953,299.0703,299.25,299.3672,299.375,299.3789,299.39844,299.41797,299.51172,299.65234,299.69922,299.46484,298.5,296.98828,295.71484,295.46875,296.83594,299.23438,301.73047,303.40625,304.03516,304.1211,303.82422,303.35547,302.64062,301.61328,300.45703,299.34766,298.32812,297.3164,296.3164,295.33203,294.4414,293.60938,292.64844,291.375,289.77344,287.91406,285.8164,283.46875,280.78906,277.8125,274.70703,271.66797,268.71094,265.7539,262.80078,259.84375,256.79688,253.6875,250.70703,248.03125,245.78516,243.84766,242.03125,240.15625,238.1875,236.21875,234.25,232.28125,230.3125,228.34375,226.375,224.40625,222.4375,220.46875,218.5039,216.53516,214.5664,212.59766,210.6289,208.66016,206.6914,204.72266
523.89453,522.6367,521.58594,520.5156,519.4531,518.4219,517.2656,516.02344,515.01953,514.5781,515.0,516.04297,517.20703,517.9922,518.2383,518.22266,518.08984,517.9922,517.9336,517.85156,517.76953,517.71484,517.59766,517.4336,517.41016,517.71484,518.5703,519.8203,521.0742,521.9297,522.21094,522.15625,521.9883,521.9297,521.9375,521.9258,522.0547,522.48047,523.58594,525.1719,526.53516,526.97266,525.98047,524.03516,521.9219,520.4219,519.77344,519.5469,519.53906,519.53125,519.5742,519.7461,519.8789,519.8047,519.4961,519.03516,518.41797,517.65234,516.4922,515.0156,513.71094,513.0703,513.5156,514.6875,515.90234,516.4844,516.28125,515.64844,514.64844,513.34766,511.6211,509.48047,507.1914,505.01172,503.0039,501.03125,499.0586,497.04688,495.04297,493.0547,490.96094,488.64844,485.95312,482.97656,480.01562,477.35938,475.28516,473.57422,471.76172,469.39453,466.17188,462.39844,458.51562,454.96875,451.82812,448.875,446.10938,443.52734,441.3672,439.5586,437.60547,435.03906,431.4961,427.3203,423.03906,419.1953,415.97656,413.08203,410.3125,407.47656,404.47266,401.41797,398.46094,395.7578,393.4961,391.53906,389.5703,387.26953,384.4961,381.4336,378.26953,375.1836,372.13672,369.0625,366.09766,363.3711,361.03516,358.98047,356.94922,354.69922,352.0547,349.1875,346.34766,343.77734,341.58203,339.61328,337.7578,335.90625,333.98438,332.0664,330.2578,328.64453,327.47656,326.6289,325.64844,324.09375,321.46094,318.1172,314.91797,312.71484,311.90625,311.98438,312.42578,312.71484,312.67578,312.60547,312.65625,312.98828,313.82422,315.01562,316.17578,316.92578,317.15625,317.07422,316.76172,316.3125,315.71484,314.9336,314.0078,312.98828,311.78516,310.40234,309.03906,307.8828,307.0586,306.4375,305.85156,305.1289,304.1172,302.9375,301.85547,301.125,300.91406,301.0625,301.32812,301.48047,301.45312,301.3672,301.29297,301.25,301.33594,301.51172,301.60156,301.40625,300.51562,299.14062,298.01562,297.85938,299.1914,301.5039,303.91797,305.55078,306.16406,306.2422,305.96484,305.51172,304.77344,303.6875,302.4961,301.4453,300.6211,299.88672,299.16797,298.35938,297.5078,296.6289,295.60156,294.3164,292.76172,290.9961,288.98438,286.69922,284.0664,281.1172,278.01172,274.88672,271.72656,268.46875,265.19922,261.9922,258.79688,255.59375,252.52344,249.72266,247.30078,245.16016,243.13281,241.04688,238.83594,236.59766,234.41797,232.375,230.55469,228.89453,227.2539,225.48438,223.55078,221.53125,219.44922,217.33203,215.14453,212.88281,210.6289,208.47656,206.45312,204.51562
522.89453,521.65234,520.59375,519.53125,518.48047,517.46875,516.3711,515.22266,514.27344,513.77734,513.96875,514.65234,515.45703,515.9922,516.15234,516.14453,516.0625,515.9922,515.9414,515.8672,515.7969,515.7461,515.6289,515.46875,515.4453,515.7461,516.59766,517.83594,519.0781,519.9297,520.21094,520.16016,519.9922,519.9297,519.9258,519.89844,520.0117,520.4219,521.4531,522.9297,524.2578,524.85156,524.3633,523.1758,521.77734,520.66797,519.91797,519.28516,518.78906,518.4531,518.33594,518.40625,518.5625,518.6992,518.9258,519.2539,519.4258,519.1914,518.22266,516.7461,515.3203,514.5156,514.6836,515.4531,516.3086,516.73047,516.6875,516.4219,515.8203,514.7617,513.0625,510.83984,508.42188,506.14844,504.1211,502.15234,500.15234,498.03125,495.7461,493.35547,490.90234,488.4336,485.89844,483.29688,480.73828,478.34375,476.26953,474.40625,472.48438,470.22266,467.46875,464.39453,461.22266,458.16797,455.25,452.3711,449.5586,446.84766,444.4297,442.21875,439.86328,437.0078,433.33594,429.1172,424.84375,421.01172,417.8086,414.95312,412.23438,409.4453,406.51562,403.5586,400.65234,397.8828,395.35156,392.9922,390.6172,388.03906,385.17578,382.1328,379.03125,375.98047,372.96484,369.9375,366.98047,364.17188,361.5664,359.11328,356.72656,354.32812,351.8711,349.40625,347.0039,344.73047,342.59766,340.5664,338.64844,336.85938,335.2422,333.78125,332.3828,330.95312,329.58203,328.27734,326.83594,325.04688,322.53125,319.51172,316.67188,314.71094,313.98047,314.05078,314.45312,314.71094,314.67188,314.58984,314.6328,314.95703,315.8203,317.0664,318.23828,318.89453,318.8203,318.28125,317.5586,316.92578,316.53906,316.21875,315.76172,314.95703,313.5547,311.73047,309.91797,308.5625,307.91016,307.6836,307.52734,307.08984,306.13672,304.89844,303.71484,302.91797,302.6875,302.8203,303.07422,303.22656,303.1914,303.10547,303.03906,303.01953,303.15625,303.3789,303.51172,303.3164,302.3828,300.95312,299.77734,299.58984,300.92578,303.27734,305.7461,307.4297,308.0664,308.14844,307.8711,307.41016,306.60156,305.41797,304.16797,303.1953,302.64453,302.3203,301.9961,301.44922,300.65625,299.72266,298.60156,297.2539,295.6875,293.91797,291.90234,289.6211,287.01172,284.10938,281.0078,277.8047,274.41016,270.8047,267.19922,263.77734,260.57422,257.48828,254.53125,251.71875,249.10547,246.66016,244.28516,241.8789,239.3125,236.67969,234.1836,232.03516,230.4336,229.22266,228.0625,226.6211,224.83594,222.8711,220.75,218.5039,216.01172,213.30469,210.61328,208.16797,206.07031,204.1836
521.85547,520.66797,519.6367,518.6172,517.6133,516.6367,515.58984,514.5,513.5625,512.97656,512.90234,513.1953,513.60156,513.8711,513.9336,513.9297,513.89844,513.8711,513.85156,513.8242,513.7969,513.77734,513.6758,513.51953,513.4922,513.77734,514.59766,515.79297,516.9883,517.8086,518.08594,518.0469,517.8867,517.8086,517.7461,517.6406,517.66406,517.9922,518.8828,520.16797,521.39844,522.1133,522.1406,521.7383,521.10156,520.4219,519.60547,518.60156,517.65625,517.0078,516.71875,516.66016,516.7969,517.09766,517.7969,518.8242,519.71484,519.9922,519.28125,517.91797,516.4922,515.59375,515.4844,515.8125,516.2578,516.4844,516.58594,516.6719,516.46875,515.6836,514.08984,511.8828,509.44922,507.16406,505.16406,503.23828,501.23828,499.01562,496.4297,493.59375,490.73828,488.09375,485.73828,483.53906,481.42578,479.32812,477.28125,475.3047,473.30078,471.1797,468.9297,466.60156,464.16797,461.61328,458.8789,455.9922,453.0586,450.17188,447.46875,444.85938,442.10547,438.97266,435.20312,430.98438,426.7539,422.94922,419.75,416.90234,414.1953,411.41406,408.52344,405.6289,402.7422,399.8828,397.07422,394.3047,391.52734,388.6836,385.7578,382.77344,379.76953,376.78125,373.8047,370.8203,367.8672,364.97266,362.10156,359.25,356.51172,353.96094,351.66406,349.5664,347.5625,345.5625,343.48047,341.38672,339.41016,337.6875,336.3789,335.375,334.38672,333.13672,331.5547,329.78906,327.8828,325.8789,323.53125,320.90234,318.5,316.83594,316.1953,316.26562,316.6172,316.83594,316.76172,316.63672,316.6328,316.92578,317.8125,319.10938,320.30078,320.86328,320.48047,319.48828,318.35156,317.54297,317.35938,317.4922,317.4961,316.92578,315.3828,313.1953,311.01172,309.48438,308.97266,309.0664,309.26172,309.0547,308.16797,306.92188,305.6875,304.84766,304.5703,304.64844,304.85547,304.97266,304.96094,304.91797,304.89453,304.91797,305.07812,305.32812,305.44922,305.23047,304.23828,302.71484,301.4414,301.1875,302.53516,304.9414,307.4922,309.21875,309.875,309.96094,309.66797,309.19922,308.35547,307.11328,305.85938,304.95703,304.65234,304.6836,304.71875,304.41797,303.71094,302.76172,301.58984,300.19922,298.59766,296.78125,294.73047,292.41797,289.8203,286.96094,283.875,280.60156,276.9922,273.07422,269.16406,265.5625,262.3828,259.44922,256.64453,253.84375,251.03906,248.29297,245.5664,242.83203,239.91797,236.89844,234.09375,231.82031,230.38281,229.53906,228.78906,227.63672,225.9961,224.11719,222.0039,219.67188,216.9414,213.86719,210.80078,208.10547,205.92578,204.0586
520.7578,519.6836,518.6992,517.71484,516.73047,515.7461,514.66797,513.53125,512.5156,511.8086,511.53125,511.5625,511.71875,511.8086,511.8086,511.8086,511.8086,511.8086,511.8086,511.8086,511.8086,511.8086,511.71875,511.5625,511.53125,511.8086,512.6094,513.77734,514.9453,515.7461,516.02344,515.9922,515.83984,515.7461,515.65234,515.5,515.46875,515.7461,516.5469,517.71484,518.8828,519.6836,520.0508,520.1758,520.0508,519.6836,518.8828,517.71484,516.5469,515.7461,515.3789,515.2539,515.3789,515.7461,516.6367,517.96094,519.16016,519.6836,519.16016,517.96094,516.6367,515.7461,515.46875,515.5,515.65234,515.7461,515.9297,516.2383,516.3008,515.7461,514.33203,512.3008,510.02344,507.8711,505.9961,504.1797,502.2422,500.0,497.23047,494.09375,490.95703,488.1875,485.9414,484.0039,482.1875,480.3125,478.34375,476.375,474.40625,472.4375,470.5625,468.75,466.8086,464.5664,461.89062,458.90625,455.80078,452.7539,449.89453,447.09375,444.17188,440.9414,437.1914,433.0703,428.94922,425.1953,421.96484,419.04297,416.2461,413.3828,410.4297,407.47656,404.52734,401.57422,398.6211,395.66797,392.71484,389.76172,386.8086,383.85547,380.90234,377.94922,375.0,372.04688,369.09375,366.14062,363.09375,359.98828,357.0039,354.32812,352.08203,350.14453,348.33203,346.45312,344.39453,342.27344,340.27344,338.58203,337.41016,336.61328,335.8125,334.64453,332.95312,330.95312,328.83203,326.76953,324.6172,322.33984,320.3125,318.89453,318.34375,318.40234,318.71094,318.89453,318.8047,318.64844,318.6172,318.89453,319.78906,321.10938,322.3086,322.83203,322.3086,321.10938,319.78906,318.89453,318.8047,319.14062,319.35547,318.89453,317.29688,314.95703,312.6211,311.02344,310.5586,310.77734,311.11328,311.02344,310.22266,309.0547,307.88672,307.08984,306.8125,306.84766,307.0039,307.10547,307.11328,307.11328,307.1172,307.1289,307.23047,307.40625,307.4375,307.16016,306.1797,304.69922,303.47656,303.21875,304.52734,306.89844,309.3828,311.08203,311.71484,311.78906,311.5078,311.0547,310.2578,309.08594,307.90625,307.09766,306.91016,307.09375,307.27344,307.08984,306.46875,305.60938,304.5,303.14844,301.54688,299.70312,297.60938,295.27344,292.6914,289.85938,286.78516,283.46094,279.71094,275.58984,271.46875,267.71484,264.48438,261.5625,258.76562,255.90234,252.94922,250.0,247.04688,244.09375,240.95703,237.69531,234.67969,232.28125,230.83594,230.0664,229.42188,228.34375,226.7461,224.89844,222.8086,220.46875,217.70312,214.5664,211.42578,208.66016,206.41406,204.47656
519.6367,518.79297,517.8906,516.9336,515.9219,514.85547,513.60156,512.20703,510.92578,510.02344,509.64844,509.63672,509.76953,509.83984,509.8086,509.78125,509.76172,509.75,509.7422,509.7422,509.7461,509.75,509.65625,509.5039,509.47266,509.75,510.54688,511.71094,512.8789,513.6836,513.98047,513.97656,513.85156,513.77734,513.6914,513.53906,513.5039,513.77734,514.5625,515.71094,516.875,517.71484,518.1836,518.4492,518.4883,518.26953,517.6133,516.59766,515.5625,514.85547,514.5469,514.46094,514.5703,514.85547,515.5156,516.4961,517.3789,517.7461,517.3203,516.3789,515.33984,514.6094,514.3047,514.2031,514.21484,514.2383,514.4336,514.78516,514.96094,514.6094,513.5469,511.9922,510.19922,508.42578,506.8047,505.17578,503.35938,501.16797,498.33984,495.05078,491.75,488.89453,486.65234,484.76953,483.05078,481.29688,479.4961,477.7422,475.9961,474.22266,472.53906,470.92188,469.125,466.90234,464.05078,460.7461,457.3203,454.10547,451.28516,448.64453,445.9375,442.91016,439.3828,435.52734,431.625,427.96484,424.64844,421.51562,418.45703,415.35156,412.14844,408.91406,405.72266,402.64844,399.7578,396.9961,394.26172,391.45312,388.54297,385.58594,382.60938,379.64062,376.6953,373.7539,370.8047,367.83203,364.7461,361.57812,358.51953,355.7422,353.34766,351.22266,349.23438,347.2539,345.20312,343.16406,341.2461,339.5664,338.27344,337.26953,336.27344,335.01172,333.35938,331.48438,329.53125,327.66016,325.7461,323.7578,322.0,320.77344,320.28516,320.33594,320.60547,320.77344,320.69922,320.5703,320.5703,320.86328,321.75,323.05078,324.2422,324.80078,324.40234,323.3828,322.22266,321.38672,321.17578,321.28125,321.26172,320.6797,319.14844,316.9922,314.84375,313.32812,312.77734,312.79688,312.95312,312.8047,312.14844,311.25,310.3672,309.76172,309.55078,309.57422,309.6914,309.76953,309.79297,309.82812,309.83203,309.78125,309.70312,309.60156,309.39062,309.0078,308.14453,306.94922,305.9922,305.875,307.10156,309.2461,311.5,313.02344,313.59766,313.65234,313.39062,313.0039,312.3828,311.47656,310.54688,309.85938,309.58984,309.55078,309.5078,309.23828,308.73828,308.10938,307.26562,306.10156,304.59375,302.79688,300.73047,298.41016,295.84766,293.03125,289.95312,286.60156,282.79297,278.59766,274.3711,270.48438,267.05078,263.875,260.82422,257.78125,254.73047,251.73828,248.76562,245.78516,242.6289,239.36719,236.3125,233.78906,232.0625,230.90234,229.8711,228.52734,226.80469,224.91406,222.86328,220.65625,218.19531,215.51172,212.80078,210.25781,207.95312,205.77344
