70.29297,70.04297,69.80078,69.57031,69.35156,69.14844,68.95703,68.78125,68.62109,68.47656,68.34766,68.234375,68.13281,68.05078,67.984375,67.93359,67.89453,67.87109,67.86328,67.87109,67.88672,67.91797,67.95703,68.00781,68.07031,68.13672,68.21484,68.29297,68.37891,68.46875,68.55859,68.65234,68.74219,68.828125,68.91406,68.99609,69.07031,69.13672,69.19531,69.24219,69.27734,69.30469,69.31641,69.31641,69.30469,69.27344,69.23047,69.171875,69.09766,69.01172,68.91016,68.796875,68.66797,68.53125,68.38672,68.234375,68.078125,67.921875,67.765625,67.61328,67.46875,67.33203,67.21094,67.10156,67.01172,66.93359,66.875,66.83594,66.81641,66.81641,66.83984,66.88281,66.94531,67.02734,67.13281,67.25391,67.39453,67.55859,67.734375,67.92969,68.13672,68.359375,68.59766,68.84375,69.10156,69.36328,69.63672,69.91406,70.19531,70.48047,70.76172,71.04297,71.32422,71.59766,71.86719,72.12891,72.37891,72.62109,72.85156,73.06641,73.265625,73.453125,73.62109,73.76953,73.90234,74.015625,74.109375,74.17969,74.234375,74.26172,74.27344,74.265625,74.234375,74.18359,74.11719,74.03125,73.92969,73.8125,73.68359,73.54297,73.39453,73.24219,73.08594,72.92578,72.77344,72.63281,72.50391,72.390625,72.296875,72.22266,72.17578,72.15234,72.15625,72.1875,72.24609,72.33203,72.44531,72.58594,72.75391,72.94531,73.16016,73.39844,73.66016,73.9375,74.234375,74.54297,74.87109,75.20703,75.55078,75.90234,76.26172,76.61719,76.97656,77.33594,77.6875,78.03125,78.36719,78.69531,79.00391,79.30469,79.58203,79.84766,80.08984,80.30859,80.50781,80.67969,80.828125,80.94922,81.046875,81.11328,81.15625,81.16797,81.15234,81.109375,81.03906,80.94531,80.82031,80.671875,80.5,80.30469,80.08984,79.85547,79.60156,79.33594,79.05469,78.765625,78.46484,78.16016,77.85547,77.55078,77.234375,76.91016,76.57422,76.21875,75.85156,75.46875,75.06641,74.64844,74.21484,73.76953,73.30859,72.83984,72.36328,71.88281,71.39844,70.91406,70.43359,69.95703,69.49219,69.03516,68.59766,68.171875,67.76953,67.38672,67.03125,66.69922,66.39844,66.125,65.88672,65.67578,65.50391,65.36719,65.26172,65.19531,65.16406,65.16406,65.203125,65.27344,65.37891,65.51172,65.67578,65.87109,66.08984,66.33594,66.60156,66.88672,67.19141,67.50781,67.83984,68.17969,68.53125,68.88281,69.23828,69.59375,69.94922,70.30078,70.64844,70.82031,70.96094,71.07422,71.16016,71.42969,71.47266,71.49219,71.49219,71.72656
70.19531,69.94531,69.71094,69.484375,69.27344,69.078125,68.89453,68.72656,68.57422,68.4375,68.31641,68.21484,68.125,68.05078,67.99609,67.953125,67.92578,67.91406,67.91797,67.93359,67.96094,68.0,68.05078,68.109375,68.17969,68.25391,68.33594,68.42578,68.515625,68.609375,68.70703,68.80078,68.89453,68.984375,69.07031,69.15234,69.22656,69.29297,69.34766,69.39453,69.42969,69.453125,69.46094,69.45703,69.4375,69.40234,69.35156,69.28906,69.20703,69.11328,69.00391,68.87891,68.74609,68.60156,68.44531,68.28516,68.12109,67.953125,67.78906,67.62891,67.47656,67.33594,67.20703,67.08984,66.99219,66.91016,66.84766,66.80469,66.78516,66.78125,66.80469,66.84766,66.91016,66.99609,67.10156,67.22656,67.375,67.53906,67.72266,67.92578,68.140625,68.375,68.61719,68.875,69.140625,69.41406,69.69922,69.98828,70.27734,70.57031,70.86719,71.16016,71.44922,71.734375,72.01172,72.28516,72.546875,72.796875,73.03125,73.25781,73.46484,73.65625,73.83203,73.98828,74.12109,74.23828,74.33203,74.40625,74.46094,74.49219,74.5,74.48828,74.453125,74.40234,74.328125,74.23828,74.12891,74.00781,73.87109,73.72266,73.56641,73.40234,73.23828,73.07031,72.91016,72.75781,72.62109,72.49609,72.39453,72.31641,72.25781,72.22656,72.22266,72.24219,72.29297,72.37109,72.47656,72.609375,72.765625,72.94922,73.15625,73.38672,73.640625,73.91406,74.203125,74.50781,74.828125,75.16016,75.5,75.84766,76.203125,76.55859,76.91406,77.26953,77.62109,77.96484,78.30078,78.625,78.94141,79.23828,79.51953,79.78516,80.03125,80.25391,80.453125,80.62891,80.78125,80.90625,81.00781,81.078125,81.12109,81.140625,81.12891,81.08984,81.01953,80.92578,80.80859,80.66016,80.49219,80.30078,80.08594,79.85156,79.60156,79.33203,79.05469,78.76172,78.46484,78.16016,77.85547,77.55078,77.234375,76.91016,76.57031,76.21875,75.85156,75.46484,75.0625,74.64453,74.21094,73.765625,73.30469,72.83594,72.35547,71.875,71.38672,70.90234,70.41797,69.94141,69.47266,69.015625,68.57031,68.14453,67.73828,67.35156,66.99219,66.66016,66.35547,66.078125,65.83594,65.625,65.44922,65.30859,65.19922,65.12891,65.09375,65.09375,65.12891,65.19531,65.296875,65.42969,65.58984,65.78125,66.0,66.24219,66.50391,66.78906,67.08984,67.40625,67.73828,68.07422,68.421875,68.77344,69.12891,69.484375,69.83984,70.1875,70.53516,70.71094,70.85547,70.97266,71.26172,71.33203,71.37891,71.40234,71.64844,71.640625
70.11328,69.87109,69.640625,69.421875,69.21484,69.02734,68.85156,68.69141,68.546875,68.421875,68.30859,68.21484,68.13672,68.07422,68.02734,67.99609,67.98047,67.98047,67.99219,68.01953,68.05469,68.10547,68.16406,68.234375,68.3125,68.39453,68.48828,68.58203,68.67969,68.77734,68.87891,68.98047,69.078125,69.16797,69.25781,69.33984,69.41406,69.48047,69.53906,69.58203,69.61328,69.63281,69.63672,69.62891,69.60547,69.56641,69.50781,69.4375,69.35156,69.24609,69.13281,69.0,68.859375,68.703125,68.54297,68.37109,68.19922,68.02344,67.85156,67.68359,67.51953,67.37109,67.234375,67.11328,67.00781,66.921875,66.85547,66.80859,66.78516,66.78125,66.80078,66.84375,66.91016,66.99609,67.10547,67.234375,67.38672,67.55469,67.74609,67.953125,68.17578,68.41406,68.66797,68.93359,69.21094,69.49219,69.78516,70.08594,70.38672,70.69141,70.99609,71.296875,71.59766,71.89453,72.18359,72.46094,72.73047,72.99219,73.234375,73.46875,73.68359,73.87891,74.05859,74.21875,74.359375,74.47656,74.57422,74.65234,74.703125,74.734375,74.74219,74.72656,74.69141,74.63281,74.55469,74.45703,74.34375,74.21484,74.07031,73.91406,73.75,73.578125,73.40625,73.23047,73.05859,72.89844,72.75391,72.62109,72.51172,72.421875,72.35547,72.31641,72.30078,72.3125,72.35547,72.421875,72.51953,72.640625,72.79297,72.96875,73.16797,73.390625,73.63672,73.90234,74.18359,74.484375,74.796875,75.125,75.46094,75.80469,76.15625,76.50781,76.86328,77.21484,77.5625,77.90625,78.24219,78.56641,78.88281,79.17969,79.46484,79.73047,79.97656,80.203125,80.40625,80.58203,80.73828,80.86719,80.96875,81.04297,81.09375,81.11328,81.10547,81.06641,81.00391,80.91406,80.796875,80.65234,80.484375,80.29297,80.08203,79.84766,79.59766,79.33203,79.05469,78.76172,78.46484,78.16016,77.85547,77.55078,77.234375,76.91016,76.57031,76.21875,75.85156,75.46484,75.0625,74.64453,74.20703,73.76172,73.30078,72.828125,72.34766,71.86328,71.37891,70.890625,70.40625,69.92578,69.453125,68.99609,68.55078,68.12109,67.71094,67.32422,66.96094,66.625,66.31641,66.03906,65.79297,65.58203,65.40234,65.25781,65.14844,65.07422,65.03516,65.03516,65.06641,65.12891,65.23047,65.359375,65.51953,65.70703,65.921875,66.16406,66.42578,66.70703,67.00781,67.32422,67.64844,67.98828,68.33203,68.68359,69.03906,69.39453,69.74609,70.09766,70.44141,70.61719,70.765625,71.07422,71.17578,71.25,71.30078,71.55469,71.57422,71.81641
70.05469,69.81641,69.58984,69.375,69.17578,68.99609,68.828125,68.67578,68.54297,68.42578,68.32422,68.23828,68.171875,68.12109,68.08594,68.0625,68.05859,68.07031,68.09375,68.12891,68.17578,68.23828,68.30859,68.38672,68.47266,68.56641,68.66406,68.765625,68.87109,68.97656,69.08203,69.1875,69.28516,69.38281,69.47656,69.55859,69.63281,69.69922,69.75391,69.796875,69.828125,69.84375,69.84766,69.83203,69.80469,69.75781,69.69922,69.62109,69.52734,69.41797,69.29297,69.15234,69.00391,68.83984,68.671875,68.49219,68.30859,68.125,67.94531,67.76953,67.60156,67.44141,67.296875,67.171875,67.05859,66.96875,66.89844,66.84766,66.82031,66.81641,66.83203,66.875,66.94141,67.02734,67.140625,67.27344,67.42969,67.60156,67.796875,68.01172,68.24219,68.48828,68.74609,69.01953,69.30469,69.59766,69.90234,70.20703,70.51953,70.83203,71.14844,71.46094,71.76953,72.07422,72.37109,72.66016,72.9375,73.20703,73.45703,73.69531,73.91797,74.12109,74.30469,74.46875,74.61328,74.734375,74.83203,74.91016,74.96094,74.99219,74.99609,74.98047,74.94141,74.87891,74.796875,74.69531,74.57422,74.4375,74.28516,74.12109,73.94922,73.76953,73.58594,73.40234,73.22656,73.05469,72.89844,72.76172,72.640625,72.54297,72.46875,72.41797,72.39453,72.39844,72.42969,72.48828,72.578125,72.69141,72.83203,73.0,73.19141,73.40625,73.64453,73.90234,74.17969,74.47266,74.78125,75.10156,75.43359,75.77344,76.11719,76.46875,76.81641,77.16797,77.515625,77.85547,78.19141,78.515625,78.828125,79.12891,79.41406,79.67969,79.92969,80.15625,80.359375,80.54297,80.69922,80.83203,80.9375,81.015625,81.0625,81.08594,81.08203,81.046875,80.98828,80.89844,80.78516,80.64453,80.47656,80.28906,80.078125,79.84766,79.59766,79.33203,79.05469,78.76172,78.46484,78.16016,77.85547,77.55078,77.234375,76.91016,76.57031,76.21875,75.84766,75.46484,75.05859,74.640625,74.20703,73.75781,73.296875,72.82422,72.34375,71.859375,71.37109,70.87891,70.39453,69.91406,69.44141,68.98047,68.53125,68.10156,67.69141,67.30469,66.9375,66.60156,66.28906,66.01172,65.76172,65.546875,65.36719,65.21875,65.109375,65.03125,64.99219,64.98828,65.015625,65.078125,65.17578,65.30469,65.46094,65.64844,65.86328,66.10156,66.36328,66.64453,66.94141,67.25391,67.58203,67.91797,68.265625,68.61328,68.96875,69.32031,69.671875,70.02344,70.36719,70.546875,70.86719,71.00391,71.109375,71.1875,71.453125,71.49219,71.75,71.75781
70.015625,69.78125,69.55859,69.35156,69.16016,68.984375,68.82422,68.68359,68.55859,68.44922,68.359375,68.28516,68.22656,68.1875,68.16406,68.15234,68.16016,68.17969,68.21484,68.26172,68.32422,68.390625,68.47266,68.5625,68.65625,68.75781,68.86328,68.97266,69.08594,69.19922,69.30859,69.41797,69.52344,69.625,69.71875,69.80469,69.88281,69.94922,70.00391,70.046875,70.07422,70.08984,70.08594,70.07031,70.03516,69.984375,69.91797,69.83203,69.734375,69.61719,69.484375,69.33984,69.17969,69.01172,68.83203,68.64453,68.453125,68.26172,68.07422,67.88672,67.71094,67.546875,67.39453,67.26172,67.14453,67.046875,66.97266,66.91797,66.88672,66.88281,66.89844,66.94141,67.00391,67.09375,67.20703,67.34375,67.5,67.67969,67.87891,68.09766,68.33594,68.58594,68.85547,69.13672,69.42969,69.73047,70.03906,70.35547,70.67578,71.0,71.32031,71.64453,71.96094,72.27344,72.58203,72.87891,73.16406,73.4375,73.69531,73.94141,74.16797,74.375,74.56641,74.734375,74.87891,75.00391,75.10547,75.17969,75.234375,75.26172,75.265625,75.24609,75.203125,75.13672,75.05078,74.94141,74.81641,74.671875,74.515625,74.34375,74.16016,73.97266,73.78125,73.58984,73.40234,73.22656,73.0625,72.91406,72.78516,72.67578,72.59375,72.53516,72.5,72.49609,72.51953,72.57031,72.64844,72.75391,72.88672,73.046875,73.23047,73.4375,73.66797,73.91797,74.1875,74.47266,74.77344,75.08984,75.41406,75.75,76.08984,76.4375,76.78516,77.13281,77.47656,77.81641,78.14844,78.47266,78.78516,79.08594,79.36719,79.63672,79.88672,80.11328,80.32031,80.50391,80.66406,80.796875,80.90625,80.984375,81.03906,81.0625,81.0625,81.03125,80.97266,80.88672,80.77344,80.63281,80.46875,80.28125,80.07422,79.84375,79.59375,79.33203,79.05078,78.76172,78.46484,78.16016,77.85547,77.55078,77.234375,76.91016,76.57031,76.21875,75.84766,75.46094,75.05859,74.640625,74.203125,73.75391,73.29297,72.82031,72.33984,71.85156,71.36328,70.875,70.38672,69.90625,69.42969,68.96875,68.51953,68.08984,67.67578,67.28516,66.921875,66.58203,66.26953,65.98828,65.73828,65.52344,65.33984,65.19141,65.078125,65.0,64.96094,64.953125,64.98047,65.04297,65.13672,65.265625,65.421875,65.60547,65.82031,66.05469,66.31641,66.59766,66.89453,67.20703,67.53125,67.86719,68.21094,68.5625,68.91406,69.26953,69.62109,69.96875,70.31641,70.65234,70.82031,70.953125,71.0625,71.33984,71.40625,71.66797,71.703125,71.95703
69.99609,69.765625,69.55078,69.34766,69.16406,68.99609,68.84375,68.71094,68.59375,68.49609,68.41406,68.35156,68.30469,68.27344,68.26172,68.265625,68.28125,68.31641,68.36328,68.421875,68.49219,68.57031,68.66016,68.76172,68.86719,68.97656,69.08984,69.21094,69.328125,69.44922,69.56641,69.67969,69.78906,69.89453,69.99219,70.078125,70.15625,70.22656,70.28125,70.32031,70.34766,70.359375,70.35547,70.33594,70.296875,70.24219,70.16797,70.078125,69.97266,69.84766,69.71094,69.55859,69.390625,69.21094,69.02734,68.83203,68.63281,68.42969,68.234375,68.03906,67.85547,67.68359,67.52734,67.38672,67.26172,67.16016,67.08203,67.02344,66.98828,66.98047,66.99609,67.03516,67.10156,67.19141,67.30469,67.44531,67.60547,67.78906,67.99219,68.21484,68.45703,68.71484,68.98828,69.27734,69.57422,69.88672,70.203125,70.52734,70.85547,71.1875,71.51953,71.84766,72.17578,72.49609,72.80859,73.11328,73.40625,73.6875,73.953125,74.203125,74.43359,74.64844,74.83984,75.01172,75.16016,75.28516,75.38672,75.46484,75.515625,75.54297,75.54297,75.52344,75.47656,75.40625,75.3125,75.19922,75.06641,74.91797,74.75,74.57422,74.38281,74.1875,73.98828,73.78906,73.59375,73.40625,73.234375,73.078125,72.9375,72.82422,72.73047,72.66406,72.62109,72.60547,72.62109,72.66406,72.73047,72.828125,72.953125,73.10156,73.27734,73.47656,73.69922,73.94141,74.203125,74.484375,74.78125,75.08984,75.41016,75.73828,76.07422,76.41406,76.75781,77.10156,77.44531,77.78125,78.11328,78.43359,78.74609,79.046875,79.33203,79.59766,79.84766,80.078125,80.28516,80.46875,80.62891,80.765625,80.875,80.96094,81.015625,81.04297,81.04297,81.01172,80.95703,80.875,80.76172,80.625,80.46484,80.27734,80.07031,79.83984,79.59375,79.328125,79.05078,78.76172,78.46484,78.16016,77.85547,77.55078,77.234375,76.91016,76.57031,76.21875,75.84766,75.46094,75.05859,74.640625,74.203125,73.75391,73.29297,72.81641,72.33594,71.85156,71.359375,70.87109,70.38281,69.89844,69.42578,68.96094,68.51172,68.08203,67.66797,67.27734,66.91016,66.57031,66.25781,65.97656,65.72266,65.50781,65.32422,65.17578,65.05859,64.98047,64.9375,64.92969,64.95703,65.01953,65.11328,65.23828,65.39453,65.58203,65.79297,66.02734,66.28906,66.56641,66.86328,67.17578,67.50391,67.83594,68.17969,68.53125,68.88281,69.234375,69.58984,69.9375,70.28125,70.62109,70.78516,70.921875,71.21875,71.3125,71.58984,71.640625,71.90625,72.17578
69.99609,69.77344,69.5625,69.36719,69.1875,69.02734,68.88672,68.76172,68.65234,68.5625,68.49219,68.44141,68.40234,68.38672,68.38281,68.39844,68.42969,68.47266,68.53125,68.59766,68.67969,68.77344,68.875,68.98047,69.09766,69.21875,69.33984,69.46875,69.59375,69.72266,69.84375,69.96484,70.078125,70.1875,70.28906,70.37891,70.46094,70.52734,70.58203,70.625,70.64844,70.66016,70.65234,70.62891,70.58594,70.52734,70.44922,70.35156,70.23828,70.109375,69.96484,69.80469,69.62891,69.44531,69.25,69.046875,68.83984,68.62891,68.42578,68.22266,68.03125,67.85156,67.6875,67.53906,67.41406,67.30469,67.21875,67.16016,67.12109,67.109375,67.125,67.16406,67.22656,67.32031,67.43359,67.57422,67.73828,67.921875,68.13281,68.359375,68.60547,68.86719,69.14844,69.44141,69.75,70.06641,70.390625,70.71875,71.05469,71.39453,71.734375,72.07031,72.40625,72.73047,73.05469,73.36328,73.66406,73.94922,74.22266,74.47656,74.71094,74.92969,75.125,75.30078,75.44922,75.578125,75.67969,75.75781,75.80859,75.83203,75.83203,75.80859,75.75781,75.68359,75.58594,75.46875,75.328125,75.171875,75.0,74.8125,74.61719,74.41016,74.203125,73.99609,73.79297,73.59766,73.41797,73.25,73.10547,72.98047,72.87891,72.80078,72.75,72.73047,72.734375,72.765625,72.828125,72.91406,73.03125,73.171875,73.33984,73.53125,73.74219,73.98047,74.234375,74.50781,74.796875,75.09766,75.41016,75.734375,76.06641,76.40234,76.74219,77.08203,77.421875,77.75781,78.08594,78.40625,78.71484,79.01172,79.296875,79.56641,79.8125,80.04297,80.25391,80.4375,80.60156,80.73828,80.85156,80.9375,80.99219,81.02344,81.02344,81.0,80.94531,80.86328,80.75391,80.61719,80.45703,80.27344,80.06641,79.83984,79.59375,79.328125,79.05078,78.76172,78.46484,78.16016,77.85547,77.55078,77.234375,76.91016,76.57031,76.21875,75.84766,75.46094,75.05859,74.63672,74.203125,73.75391,73.28906,72.81641,72.33594,71.84766,71.359375,70.86719,70.37891,69.89844,69.421875,68.96094,68.51172,68.078125,67.66406,67.27344,66.90625,66.56641,66.25391,65.96875,65.71875,65.5,65.31641,65.16797,65.05469,64.97656,64.93359,64.92578,64.94922,65.01172,65.10547,65.23047,65.38672,65.57031,65.78125,66.01953,66.27734,66.55859,66.85547,67.16406,67.49219,67.828125,68.171875,68.51953,68.87109,69.22266,69.578125,69.92578,70.26953,70.609375,70.77344,71.08984,71.20703,71.50391,71.578125,71.85156,72.125,72.40625
70.02344,69.80078,69.59375,69.40625,69.234375,69.08203,68.94531,68.83203,68.73047,68.65234,68.59375,68.55078,68.52344,68.515625,68.52734,68.55469,68.59375,68.64844,68.71875,68.80078,68.89453,68.99609,69.109375,69.22656,69.35156,69.48047,69.61328,69.75,69.88281,70.015625,70.14844,70.27344,70.39453,70.50391,70.609375,70.703125,70.78516,70.85547,70.91016,70.94922,70.97656,70.984375,70.97266,70.94531,70.90234,70.83594,70.75391,70.65234,70.53516,70.39844,70.24609,70.078125,69.89844,69.703125,69.5,69.29297,69.078125,68.859375,68.64453,68.4375,68.23828,68.05078,67.87891,67.72656,67.59375,67.48047,67.390625,67.32422,67.28516,67.26953,67.28125,67.32031,67.38281,67.47656,67.58984,67.734375,67.89844,68.08594,68.296875,68.52734,68.77734,69.046875,69.33203,69.63281,69.94141,70.265625,70.59766,70.93359,71.27734,71.62109,71.96875,72.3125,72.65234,72.984375,73.3125,73.62891,73.93359,74.22656,74.5,74.76172,75.0,75.22266,75.421875,75.59766,75.75,75.87891,75.98047,76.05859,76.10547,76.13281,76.12891,76.10156,76.046875,75.96875,75.86719,75.74219,75.59766,75.43359,75.25391,75.05859,74.85547,74.64453,74.42578,74.21094,74.0,73.796875,73.609375,73.43359,73.28125,73.14844,73.03516,72.953125,72.890625,72.859375,72.85547,72.87891,72.93359,73.01172,73.11719,73.25,73.41016,73.59375,73.796875,74.02734,74.27344,74.53906,74.82031,75.11719,75.42578,75.74219,76.06641,76.39844,76.734375,77.07031,77.40625,77.73828,78.0625,78.38281,78.69141,78.98828,79.26953,79.53516,79.78516,80.015625,80.22656,80.41406,80.578125,80.71484,80.828125,80.91406,80.97266,81.00391,81.00781,80.984375,80.93359,80.85156,80.74609,80.61328,80.453125,80.26953,80.0625,79.83594,79.58984,79.328125,79.05078,78.76172,78.46484,78.16016,77.85547,77.55078,77.234375,76.91016,76.57031,76.21875,75.84766,75.46094,75.05859,74.640625,74.203125,73.75391,73.28906,72.81641,72.33594,71.85156,71.359375,70.87109,70.38281,69.89844,69.42578,68.96094,68.51172,68.08203,67.66797,67.27734,66.91016,66.57031,66.25781,65.97266,65.72266,65.50391,65.32031,65.171875,65.05859,64.98047,64.9375,64.92969,64.95703,65.01953,65.11328,65.23828,65.39453,65.578125,65.78906,66.02734,66.28516,66.56641,66.86328,67.17578,67.5,67.83594,68.17969,68.52734,68.87891,69.234375,69.58594,69.93359,70.28125,70.61719,70.953125,71.09766,71.40625,71.50781,71.796875,72.08203,72.36719,72.65625
70.06641,69.85156,69.64844,69.46875,69.30469,69.15625,69.03125,68.921875,68.83203,68.76172,68.71094,68.67969,68.66797,68.671875,68.69141,68.72656,68.78125,68.84766,68.92969,69.02344,69.125,69.23828,69.36328,69.49219,69.625,69.765625,69.90625,70.05078,70.19531,70.33594,70.47266,70.60156,70.72656,70.84375,70.953125,71.05078,71.13281,71.203125,71.26172,71.30078,71.32422,71.33203,71.32031,71.28906,71.24219,71.171875,71.08594,70.98047,70.85547,70.71484,70.55469,70.37891,70.19141,69.99219,69.78125,69.5625,69.33984,69.11719,68.89453,68.67969,68.47266,68.27734,68.10156,67.94141,67.80078,67.68359,67.58984,67.51953,67.47656,67.45703,67.46875,67.50391,67.57031,67.66016,67.77734,67.91797,68.08594,68.27344,68.48828,68.72266,68.97656,69.25,69.53906,69.84375,70.16016,70.48828,70.82422,71.16797,71.515625,71.86719,72.21875,72.56641,72.91406,73.25391,73.58594,73.90625,74.21484,74.51172,74.79297,75.05469,75.30078,75.52344,75.72266,75.90234,76.05469,76.18359,76.28516,76.36328,76.41406,76.43359,76.42969,76.39844,76.33984,76.25781,76.14844,76.01953,75.87109,75.69922,75.51172,75.3125,75.10156,74.87891,74.65625,74.43359,74.21484,74.00391,73.80859,73.625,73.46094,73.32031,73.203125,73.109375,73.04297,73.0,72.98828,73.00391,73.046875,73.11719,73.21484,73.33984,73.48828,73.66406,73.86328,74.08203,74.32031,74.578125,74.85156,75.14453,75.44531,75.75781,76.078125,76.40234,76.734375,77.06641,77.39844,77.72656,78.05078,78.36328,78.671875,78.96484,79.24609,79.515625,79.76172,79.99219,80.203125,80.390625,80.55469,80.69531,80.80859,80.89453,80.95703,80.98828,80.99609,80.97266,80.921875,80.84375,80.73828,80.60547,80.44922,80.265625,80.0625,79.83594,79.58984,79.328125,79.05078,78.76172,78.46484,78.16016,77.85547,77.55078,77.234375,76.91016,76.57031,76.21875,75.84766,75.46094,75.05859,74.640625,74.203125,73.75391,73.29297,72.82031,72.33984,71.85156,71.36328,70.875,70.38672,69.90234,69.42969,68.96875,68.51953,68.08984,67.67578,67.28516,66.91797,66.578125,66.26953,65.98828,65.73828,65.51953,65.33594,65.1875,65.07422,65.0,64.95703,64.94922,64.97656,65.03906,65.13281,65.26172,65.41797,65.60547,65.81641,66.05469,66.3125,66.59375,66.890625,67.203125,67.52734,67.86328,68.20703,68.55859,68.91016,69.265625,69.61719,69.96484,70.30859,70.64844,70.98047,71.30859,71.4375,71.73828,72.03516,72.33203,72.62891,72.92578
70.13281,69.921875,69.72656,69.55078,69.390625,69.25391,69.13281,69.03516,68.953125,68.89453,68.85156,68.83203,68.828125,68.84375,68.875,68.921875,68.98828,69.06641,69.16016,69.26172,69.37891,69.50391,69.63672,69.77734,69.921875,70.07031,70.22266,70.37109,70.52344,70.671875,70.81641,70.953125,71.08203,71.20703,71.31641,71.41797,71.50391,71.57422,71.63281,71.67578,71.69922,71.703125,71.6875,71.65625,71.60547,71.53125,71.44141,71.328125,71.19922,71.05078,70.88672,70.70703,70.51172,70.30469,70.08594,69.859375,69.63281,69.39844,69.16797,68.94531,68.734375,68.53125,68.34766,68.18359,68.03906,67.91406,67.81641,67.74219,67.69531,67.67578,67.68359,67.71484,67.77734,67.86719,67.984375,68.12891,68.296875,68.48828,68.703125,68.94141,69.19922,69.47266,69.765625,70.07422,70.39453,70.72656,71.06641,71.41797,71.76953,72.125,72.48047,72.83594,73.1875,73.53125,73.86719,74.19531,74.50781,74.80859,75.09375,75.359375,75.60547,75.83203,76.03125,76.21094,76.36719,76.49609,76.59766,76.671875,76.71875,76.74219,76.734375,76.69922,76.63672,76.55078,76.4375,76.30078,76.14453,75.96875,75.77734,75.57031,75.34766,75.12109,74.890625,74.66016,74.43359,74.21484,74.01172,73.82031,73.65234,73.5,73.375,73.27344,73.19531,73.14844,73.125,73.13281,73.16797,73.23047,73.31641,73.43359,73.57422,73.74219,73.93359,74.14453,74.375,74.62891,74.89453,75.17578,75.47266,75.77734,76.09375,76.41406,76.74219,77.06641,77.39453,77.71875,78.03906,78.35547,78.65625,78.94922,79.23047,79.49609,79.74609,79.97266,80.18359,80.37109,80.53516,80.67578,80.78906,80.87891,80.94141,80.97656,80.984375,80.96094,80.91016,80.83594,80.73047,80.60156,80.44141,80.26172,80.05859,79.83203,79.58984,79.328125,79.05078,78.76172,78.46484,78.16016,77.85547,77.55078,77.234375,76.91016,76.57031,76.21875,75.84766,75.46484,75.05859,74.640625,74.20703,73.75781,73.296875,72.82422,72.34375,71.859375,71.36719,70.87891,70.39453,69.91406,69.44141,68.98047,68.53125,68.10156,67.69141,67.30078,66.9375,66.59766,66.28906,66.00781,65.75781,65.54297,65.36328,65.21484,65.10547,65.02734,64.98828,64.984375,65.01172,65.07422,65.171875,65.30078,65.45703,65.64453,65.859375,66.09766,66.35547,66.63672,66.9375,67.25,67.578125,67.91406,68.25781,68.609375,68.96094,69.31641,69.66797,70.015625,70.36328,70.703125,71.03516,71.359375,71.67969,71.99219,72.30078,72.609375,72.91406,73.22656
